scenario_token,outer_test_fold,calibration_fold,candidate_count,positive_opportunity,rsm_selected_action,rsm_selected_score,rsm_selected_teacher_improvement,epv_raw_selected_action,quality_selected_action,risk_selected_action,joint_raw_selected_action,joint_main_selected_action,epv_raw_value,quality_value,risk_value,joint_raw_value,joint_main_value,delta_route_deviation_cost,delta_progress_deficit_cost,delta_global_comfort_cost,delta_hard_agent_risk,delta_soft_agent_risk,delta_agent_ttc_risk,delta_hard_off_route_risk,delta_soft_off_route_risk,delta_red_light_risk,risk_delta_l1,quality_delta_l1,outcome_class,quality_accept,risk_accept,joint_raw_accept,joint_main_accept,epv_accept
e9922a266cc35210,1,2,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
eef9e53ca3eb51a8,1,2,8,0,2,0.0368163456877717,-1.8450037153049488,2,-1,-1,-1,-1,0.0049193214118312,-0.3828688621139297,-0.1791842883319457,-0.1198175538438633,-0.0119091029839337,-528.3002319335938,4.806770324707031,5.751171556767076e-07,0.0,0.0,0.0,0.0,-0.4270806312561035,0.0,0.4270806312561035,533.1070028334179,catastrophe,0,0,0,0,1
f19973f839e35f20,1,2,4,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
02fca515559f520d,1,2,11,1,0,0.1076566095881033,-5.087164717831882e-05,-1,-1,-1,-1,0,-0.0851091464382623,-0.0846660008741357,-0.0851091464382623,-0.0856162027857702,0.0222922480741594,4.773959005888173e-14,-0.421600341796875,-7.016539257165277e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4216073583361799,mild_harm,0,0,0,1,0
115efd50328f5ecc,1,2,18,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
117049ed19db55a2,1,2,20,1,25,0.2123565456466162,-0.0005033181324601,-1,-1,-1,-1,25,-0.0416951341719112,-0.0324441476478032,-0.0416951341719112,-0.0495099123524803,0.0583985385074493,1.554312234475219e-14,-7.760536193847656,-0.00010801562166307122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.760644209469335,mild_harm,0,0,0,1,0
2154d495b9b657a5,1,2,3,0,6,1.4060280125472815,-1.220322729590535,6,6,6,6,6,1.0988396223538412,1.0988049174796584,1.0988396223538412,1.10053744272495,1.2084458935848796,-9.113758087158203,-3.3975772857666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.511335372924805,catastrophe,1,1,1,1,1
2c572f2c1c485fc0,1,2,16,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
3152efff212c51ff,1,2,3,1,1,0.2935946569372989,-0.0102287174349422,1,1,1,1,1,0.0719044260559286,0.1656855823945831,0.075772544222022,0.0526012324981598,0.1605096833580895,127.31832885742188,-1.324981689453125,0.0,0.0,0.0,0.024886518716812134,0.0,0.0,0.0,0.024886518716812134,128.643310546875,mild_harm,1,1,1,1,1
327d5cdfdd695e7e,1,2,17,1,3,0.176566180637329,0.0001152485769475,3,3,3,3,3,0.0621604004098091,0.0656595067036951,0.0634109693362998,0.0548295529837578,0.1627380038436875,3.896890163421631,-3.423480987548828,-0.00011287046072538942,0.0,0.0,0.008045852184295654,0.0,0.0,0.0,0.008045852184295654,7.320484021431184,nearzero_positive,1,1,1,1,1
64fe109ec6a858ec,1,2,24,1,14,0.1030903321181174,-0.0001836422961903,-1,-1,-1,-1,14,-0.0278974948276895,-0.0321693945919977,-0.0278974948276895,-0.0278817812359809,0.0800266696239487,0.0,2.233966827392578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.233966827392578,mild_harm,0,0,0,1,0
6c95d9b03b7a5944,1,2,6,1,10,0.0965010350228222,-0.0025507494289427,-1,-1,-1,-1,-1,-0.1339907293416908,-0.1655593154085246,-0.1339907293416908,-0.1593912019729402,-0.0514827511130105,-38.15460205078125,-10.04621696472168,-0.0004528994104475714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.20127191491338,mild_harm,0,0,0,0,0
73963278f6eb5002,1,2,10,1,18,0.1413580756368672,0.0,-1,-1,-1,-1,18,-0.0246932967652138,-0.0246932967652138,-0.0246932967652138,-0.0246932967652138,0.0832151540947158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,0,0,0,1,0
799dcf813dba5d8a,1,2,6,0,4,0.0180210547767016,-0.0031884899966418,-1,-1,-1,-1,4,-0.042604299887819,-0.0962346626751186,-0.0607033576036751,-0.0498977197717913,0.0580107310881383,-61.2333984375,5.2147064208984375,4.380595783004537e-06,0.0,-0.004508614540100098,-0.032007694244384766,0.0,0.0,0.0,0.03651630878448486,66.44810923899422,mild_harm,0,0,0,1,0
7b6dfa3d4bc553a9,1,2,15,1,15,0.1407745227683244,0.0,-1,-1,-1,-1,15,-0.0201149192399834,-0.0201149192399834,-0.0201149192399834,-0.0201149192399834,0.0877935316199462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,0,0,0,1,0
842b7f0b68fc5245,1,2,16,1,20,0.2373164256761826,1.2322185659539886,-1,-1,20,20,20,-0.0215158660371735,-0.0179982913582492,0.4091977239697145,0.3967274569554651,0.5046359078153948,0.0,-1.8394966125488281,0.0,0.0,0.1648482084274292,-0.31616663932800293,0.0,0.0,0.0,0.48101484775543213,1.8394966125488281,material_positive,0,1,1,1,0
86839ab67df151f2,1,2,9,1,1,0.1533425829309448,7.329354990481818e-05,-1,-1,-1,-1,1,-0.0358692568505705,-0.0312049786495802,-0.0358692568505705,-0.0257393247291518,0.0821691261307778,3.885781433220995e-15,1.3725223541259766,0.00014086613373365253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3726632202597142,nearzero_positive,0,0,0,1,0
9a3e4f2df62b54fa,1,2,14,0,22,0.1087206653252855,-0.000212181274418,-1,-1,-1,-1,22,-0.0551697510254159,-0.0537527935339988,-0.0551697510254159,-0.0511093704221192,0.0567990804378104,0.0,0.7862205505371094,5.644025804940611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7862769907951588,mild_harm,0,0,0,1,0
a7c4607a69e55039,1,2,17,1,23,0.1311335441940994,-0.0001578706935048,-1,23,-1,23,23,-0.0073677667610895,0.0044680114701232,-0.0073677667610895,0.0049898298756718,0.1128982807356015,0.0,-1.5310592651367188,0.00017215771367773414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5312314228503965,mild_harm,1,0,1,1,0
c608632e83a659ca,1,2,27,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
d022d382b3aa5fa1,1,2,10,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
d07acbfa3a6e55b0,1,2,17,1,3,0.0036022067530751,-0.0001263671795837,-1,-1,-1,-1,3,-0.0889485393440946,-0.0807233144084212,-0.0887799742110262,-0.0864172270672682,0.0214912237926614,-0.5607395172119141,-3.666391372680664,3.12320189550519e-05,0.0,0.0,0.0010845065116882324,0.0,0.0,0.0,0.0010845065116882324,4.227162121911533,mild_harm,0,0,0,1,0
e88d31e512eb52aa,1,2,23,1,20,0.3143507173025226,0.0001063138395562,-1,20,20,-1,20,-0.0015350243978015,0.0002626552834332,0.0067479947952641,-0.000544663381108,0.1073637874788216,0.7331578731536865,-4.06706428527832,-0.00012571676052175462,0.0,0.0,0.05329090356826782,0.0,0.0,0.0,0.05329090356826782,4.800347875192529,nearzero_positive,1,1,0,1,0
fc25adef73d35a71,1,2,6,1,9,0.1449706006304333,-0.0005650871805846,-1,-1,-1,-1,-1,-0.1250522991154457,-0.135939498441378,-0.1242767420091151,-0.1574608204310885,-0.0495523695711589,-1.854008674621582,-7.678646087646484,-0.00046850360558892135,0.0,0.0,0.004989743232727051,0.0,0.0,0.0,0.004989743232727051,9.533123265873655,mild_harm,0,0,0,0,0
06f2c0171372558e,1,2,14,0,9,0.1788165425554677,-0.0002192424658685,-1,-1,-1,-1,-1,-0.1306879460112792,-0.1318771233286076,-0.1237405704145018,-0.1463108661548778,-0.0384024152949481,3.4041824340820312,-6.944723129272461,-0.0003267851316195447,0.0,0.0,0.044697701930999756,0.0,0.0,0.0,0.044697701930999756,10.349232348486112,mild_harm,0,0,0,0,0
1139bbb1cfe35d48,1,2,2,1,1,0.2045598402354911,0.0015995440794149,-1,-1,-1,-1,-1,-0.1182330387356955,-0.0814229777108427,-0.1342116583649686,-0.1479045532208968,-0.0399961023609671,37.21474075317383,-6.453298568725586,-4.254831492289668e-05,0.0,-0.00017315149307250977,-0.0995597243309021,0.0,0.0,0.0,0.09973287582397461,43.66808187021434,nearzero_positive,0,0,0,0,0
190db336fe0e515f,1,2,4,0,9,0.1299149026015991,-0.000611153855361,-1,-1,9,9,9,-0.0152277906330091,-0.0146516142084714,0.0463777881826445,0.027118710658916,0.1350271615188457,-2.538987159729004,-10.693498611450195,-0.00034889118978753686,0.0,0.012965857982635498,0.15353095531463623,0.0,0.0,0.0,0.16649681329727173,13.232834662368987,mild_harm,0,1,1,1,0
1bf5b342d1b052c3,1,2,3,0,11,0.0679980424190023,-0.0001951636242678,-1,-1,-1,-1,11,-0.0417111406963824,-0.0452278713839632,-0.0421971323817898,-0.0414902319671813,0.0664182188927483,-3.7328453063964844,0.4400300979614258,0.0,0.0,-0.00016319751739501953,-7.039308547973633e-05,0.0,0.0,0.0,0.00023359060287475586,4.17287540435791,mild_harm,0,0,0,1,0
1da0d8dce4485189,1,2,12,0,4,0.0354712576723474,-0.009133773411857,-1,-1,-1,-1,4,-0.0275927034215912,-0.03300843955629,-0.0275927034215912,-0.0274965003417097,0.0804119505182199,-0.4095064401626587,2.678651809692383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0881582498550415,mild_harm,0,0,0,1,0
21f2c3689d765b09,1,2,1,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
234440ab79d55e59,1,2,18,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
2ababb1ca1ba5637,1,2,17,1,3,0.0662434635992207,0.0001287251278991,3,3,3,3,3,0.0293776144000217,0.037354415372685,0.0295979673370941,0.0285440975481042,0.1364525484080339,3.8282229900360107,-2.8726844787597656,-5.027227416576352e-06,0.0,0.0,0.001417696475982666,0.0,0.0,0.0,0.001417696475982666,6.700912496023193,nearzero_positive,1,1,1,1,1
3c6c3ba8c08e581a,1,2,16,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
59b8dea90c1b5499,1,2,17,1,3,0.1315731938029783,0.001022456206428,3,3,3,3,3,0.0201571887836159,0.0387081564764262,0.0204246880774997,0.0153851142385883,0.123293565098518,20.72723388671875,-2.373018264770508,-1.6268448234768584e-05,0.0,0.0,0.001721024513244629,0.0,0.0,0.0,0.001721024513244629,23.100268419937493,nearzero_positive,1,1,1,1,1
68e20734e9415e24,1,2,4,1,9,0.1098865271516235,-8.91803213395187e-05,-1,-1,-1,-1,9,-0.0769517038608703,-0.0809014213684233,-0.0769517038608703,-0.0766313316034657,0.0312771192564639,-1.6418672800064087,1.4501314163208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0919986963272095,mild_harm,0,0,0,1,0
742976289d405b0d,1,2,17,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
091cae980d54535d,2,3,17,0,20,0.0143570900148686,-0.0001110662376973,-1,-1,-1,-1,-1,-0.0849225377735018,-0.0828387147940788,-0.0849225377735018,-0.1055402778084491,-0.012876014389159,0.0,-4.574436187744141,-0.00016320715440087952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5745993948985415,mild_harm,0,0,0,0,0
0aea8543e71b5712,2,3,15,1,22,0.1013848030140113,0.0,-1,-1,-1,-1,22,-0.0435978229130641,-0.0435978229130641,-0.0435978229130641,-0.0435978229130641,0.0490664405062259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,0,0,0,1,0
122436b1207258bf,2,3,19,1,2,0.0399785615020017,1.2323318207158476,2,2,2,2,2,0.0047693275762415,0.0083052938862351,0.0018126923748077,0.0166898308104984,0.1093540942297886,1.7763568394002505e-14,2.4546737670898438,0.00016354282706743106,0.0,-0.00030303001403808594,-0.03623861074447632,0.0,0.0,0.0,0.036541640758514404,2.454837309916929,material_positive,1,1,1,1,1
1bd7b3ce5adf5826,2,3,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
581836f4f4365cc8,2,3,18,1,1,0.6314680991488936,-0.0003538411187793,1,1,1,1,1,0.1150924802103802,0.1195246539136664,0.2979085314774135,0.2564874783293446,0.3491517417486348,0.3982468843459985,-9.068634033203125,-0.00032345758518204093,0.0,0.056522488594055176,0.0,0.0,0.0,0.0,0.056522488594055176,9.467204375134305,mild_harm,1,1,1,1,1
70b54ac4d8ae56de,2,3,1,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
72eb13d3a4255179,2,3,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
7fc2b30cb72a5d56,2,3,9,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
83aa0b7439d45dd8,2,3,5,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
8675d815740a5a0b,2,3,22,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
9070daa02ad0542c,2,3,3,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
9771a60ee60a5d27,2,3,5,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
9c2eb9c5b45f522b,2,3,29,1,25,0.073651212373821,3.822718737644948e-05,25,25,25,25,25,0.0326620654375194,0.0314038892875305,0.0323118654190737,0.0325710158846115,0.1252352793039016,3.1224980215935165e-16,0.4135017395019531,-2.7083988243248314e-06,0.0,-0.00010538101196289062,-0.00017154216766357422,0.0,0.0,0.0,0.00027692317962646484,0.4135044479007778,nearzero_positive,1,1,1,1,1
bb1419c18f39553e,2,3,21,1,22,0.1391845165006192,0.0,-1,-1,-1,-1,22,-0.0163203631149918,-0.0163203631149918,-0.0163203631149918,-0.0163203631149918,0.0763439003042982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,0,0,0,1,0
c56712e13eb759f5,2,3,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
b003a3bfbdb252e3,2,3,10,1,26,0.1487912521164641,0.9897842141886242,-1,-1,-1,-1,26,-0.0468697190643805,-0.0155039960133826,-0.0468697190643805,-0.0018717372699786,0.0907925261493114,2.220445202217366e-15,-0.31695556640625,0.0004982833052054048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3174538497114576,material_positive,0,0,0,1,0
0f9ba65f3e2e5c1d,2,3,2,0,25,0.1375998380641172,-0.000127998102426,-1,-1,-1,-1,25,-0.0489721655507206,-0.0426836959358416,-0.0489721655507206,-0.0456295123643097,0.0470347510549804,2.220442661118524e-15,-1.1589012145996094,5.267572123557329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1589538903208472,mild_harm,0,0,0,1,0
2709051d421d536a,2,3,26,1,27,0.1563648694025691,-1.0131592304229995e-05,-1,-1,-1,-1,27,-0.0242394131589555,-0.023258277164851,-0.0242394131589555,-0.0247062011668804,0.0679580622524097,4.440892098500626e-14,-0.37143993377685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3714399337768999,mild_harm,0,0,0,1,0
2bf633d593a957ad,2,3,11,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
2cfe30b626795e99,2,3,7,1,10,0.2991193499749825,-0.1894030885848565,-1,-1,-1,-1,-1,-0.1174585954281391,-0.0462179988098548,-0.1174585954281391,-0.1271785949621665,-0.0345143315428764,89.24347496032715,-1.9162631034851074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.15973806381226,mild_harm,0,0,0,0,0
4a42412827f55dc1,2,3,16,1,24,0.0519914090775093,0.0,-1,-1,-1,-1,24,-0.0513179274493684,-0.0513179274493684,-0.0513179274493684,-0.0513179274493684,0.0413463359699216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,0,0,0,1,0
60183447caa4548b,2,3,17,1,3,0.081899214436054,-6.448373179882786e-05,-1,-1,-1,-1,3,-0.0379714561873712,-0.0292456942196047,-0.0379714561873712,-0.0280672600486082,0.0645970033706818,3.774758622538711e-14,-0.5923614501953125,0.00011688238009810448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924783325754484,mild_harm,0,0,0,1,0
618892326e0c530e,2,3,24,0,17,0.075314314514665,-1.1183486133825582e-05,-1,-1,-1,-1,17,-0.0238586334439664,-0.0232513731824947,-0.0238586334439664,-0.0241475452864099,0.0685167181328801,1.6653345369377348e-15,-0.22989749908447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22989749908447432,mild_harm,0,0,0,1,0
63d0c4a8acfa5fc2,2,3,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
8aeb517756f55681,2,3,14,1,15,0.0511970865472726,1.1431345063428466e-05,15,15,15,15,15,0.0135288989410035,0.0121517506648763,0.0135288989410035,0.0141794521259922,0.1068437155452824,-0.017139911651611328,0.5165510177612305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5336909294128418,nearzero_positive,1,1,1,1,1
ab77602df4a154f7,2,3,11,1,10,0.0393448809408223,-0.0001715479505914,-1,-1,-1,-1,10,-0.0030607460142605,-0.007018929752632,-0.0030607460142605,-0.0021745211300225,0.0904897422892676,-3.6804428100585938,0.4652519226074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145694732666016,mild_harm,0,0,0,1,0
acdcf9be0fc85495,2,3,23,1,13,0.1510483237136072,1.6302977381565595e-05,-1,-1,-1,-1,13,-0.0459404640614529,-0.0429481633970208,-0.0459404640614529,-0.047364089404581,0.045300174014709,0.0,-1.1328296661376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1328296661376953,nearzero_positive,0,0,0,1,0
be58ded948ea5c00,2,3,4,0,2,0.0501064163029145,-0.0012929431468249,2,2,2,2,2,0.2400612268423934,0.2078273450436763,0.2399128197907208,0.2472707560848477,0.3399350195041378,-28.58989715576172,4.176856994628906,0.0,0.0,0.0,-0.0027209818363189697,0.0,0.0,0.0,0.0027209818363189697,32.766754150390625,mild_harm,1,1,1,1,1
d74df20dba705137,2,3,19,1,23,0.0858643709150893,-8.57298430055383e-05,-1,-1,-1,-1,23,-0.0720074212477347,-0.0710939177998981,-0.0720074212477347,-0.079282384969489,0.013381878449801,6.661338147750939e-15,-1.6652069091796875,-5.688247620128095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6652637916558954,mild_harm,0,0,0,1,0
ec0f4f7c37615b20,2,3,5,0,2,0.0954451167856291,-0.7737388310596343,-1,-1,-1,-1,2,-0.0687990632144783,-0.2884811745154493,-0.0687990632144783,-0.0400931735429692,0.0525710898763208,-279.8756408691406,4.595623016357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.47126388549805,catastrophe,0,0,0,1,0
ec57eef8dffd515e,2,3,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
f73c53f115a550d5,2,3,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
06f8d2f6dca3537c,2,3,6,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
79e0120026c25eed,2,3,2,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
884e1c90e87b5fab,2,3,16,1,7,0.1830596053222681,-2.0925029926001974e-05,-1,-1,-1,-1,7,-0.0070839833321004,-0.0005398697315348,-0.0069843127524303,-0.0098917375561734,0.0827725258631166,0.18158888816833496,-2.4265012741088867,0.0,0.0,0.0,0.0018274188041687012,0.0,0.0,0.0,0.0018274188041687012,2.6080901622772217,mild_harm,0,0,0,1,0
8c1a6d183a275d96,2,3,12,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
bd8986c6178e5d2a,2,3,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
c1dd6c577b0f573a,2,3,5,0,1,0.0776118871430176,-0.2477531754664172,1,-1,1,1,1,0.0032667796734444,-0.1784255359785993,0.0032667796734444,0.0242249665095362,0.1168892299288263,-241.75283813476562,0.9159402847290039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.66877841949463,mild_harm,0,1,1,1,1
d1d6c7f48e6d5708,2,3,15,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
0fd565e4e40058b8,2,3,15,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
25708e54a75c59eb,2,3,17,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
321b3f53510c5059,2,3,7,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
3e07748ebae855b8,2,3,12,1,23,0.1816544829710277,-2.1420662570744223e-05,-1,-1,-1,-1,23,-0.0296408033875371,-0.0399101618158537,-0.0295984826462818,-0.0476077670882407,0.0450564963310493,0.0,-0.5410690307617188,-0.00019094275921816006,0.0,0.0,0.0007759332656860352,0.0,0.0,0.0,0.0007759332656860352,0.5412599735209369,mild_harm,0,0,0,1,0
46f297276986585b,2,3,4,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
4d6fb0d27a0f51ce,2,3,7,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
5583fb05984f5685,2,3,17,0,2,0.1166510411835945,-0.0004475013362128,-1,-1,-1,-1,2,-0.065994501407971,-0.069918146166556,-0.0661127413588233,-0.0810810008089737,0.0115832626103164,-7.555107116699219,-3.4521236419677734,-0.00012142999185016379,0.0,0.0,-0.0021678805351257324,0.0,0.0,0.0,0.0021678805351257324,11.007352188658842,mild_harm,0,0,0,1,0
97b8db1dfd4f5fb3,2,3,18,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
edf9d12992c9551c,2,3,16,1,13,0.145948148399534,0.0,-1,-1,-1,-1,13,-0.0381130042309453,-0.0381130042309453,-0.0381130042309453,-0.0381130042309453,0.0545512591883447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,0,0,0,1,0
f94f2bcde8345a9a,2,3,3,0,15,0.1621689269535773,0.0,-1,-1,-1,-1,15,-0.0521806319378804,-0.0521806319378804,-0.0521806319378804,-0.0521806319378804,0.0404836314814096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,0,0,0,1,0
0bb64f8f31ba5310,2,3,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
440a7c7dd1395be4,2,3,17,1,22,0.3464565185401473,0.0054980933307104,22,22,22,-1,22,0.0006001280366684,0.0795708657337044,0.0006001280366684,-0.0413380213740927,0.0513262420451973,111.11819458007808,-5.349433898925781,-0.0002866072172764689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.46791508622114,nearzero_positive,1,1,0,1,1
630c3828efa0518a,2,3,17,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
66a39f4cabc85bc4,2,3,14,1,6,0.3664261797426085,-1.1789312648981811,-1,-1,-1,-1,-1,-0.0453324353353317,-0.1420243259542746,-0.654759034529442,-0.6463790864509259,-0.5537148230316358,-136.97565841674805,-1.8486251831054688,0.0,0.0,-0.1879766583442688,-0.026325643062591553,0.0,0.0,0.0,0.21430230140686035,138.82428359985352,catastrophe,0,0,0,0,0
684af4044c445d01,2,3,4,1,9,0.0782435659244217,-6.066455971449631e-05,-1,-1,-1,-1,-1,-0.084205307687734,-0.073074162374607,-0.0839928522350904,-0.1036014606782589,-0.0109371972589688,-0.17312729358673096,-7.0787506103515625,-0.00012141146908106748,0.0,0.0,0.003895282745361328,0.0,0.0,0.0,0.003895282745361328,7.2519993154073745,mild_harm,0,0,0,0,0
69f12cf621135ce3,2,3,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
71589a780d925ed6,2,3,17,1,3,0.1988127549864715,0.9912868022998796,-1,-1,-1,-1,3,-0.032816616284051,-0.0028363543421509,-0.0324304175762494,-0.0374360887882653,0.0552281746310248,31.934297561645508,-2.384775161743164,0.0,0.0,0.0,0.007080793380737305,0.0,0.0,0.0,0.007080793380737305,34.31907272338867,material_positive,0,0,0,1,0
7c39359aaa345e52,2,3,11,1,9,0.1375659597353667,0.0004377499253883,-1,-1,-1,-1,-1,-0.0901127655447805,-0.0793108745568912,-0.0962375517614239,-0.1081760447659546,-0.0155117813466644,10.47765302658081,-1.1479120254516602,0.0,0.0,0.0,-0.11229541897773743,0.0,0.0,0.0,0.11229541897773743,11.62556505203247,nearzero_positive,0,0,0,0,0
93ccd00db2005d2d,2,3,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
a1c64a274ecc54b0,2,3,1,1,20,0.0672836229915809,9.327751190868484e-05,-1,-1,-1,-1,20,-0.0332001533568049,-0.019394977721152,-0.0331850299823757,-0.0030994385236781,0.089564824895612,-9.068944597026563e-15,1.8387908935546875,0.0003046031197300181,0.0,0.0,0.0002772808074951172,0.0,0.0,0.0,0.0002772808074951172,1.8390954966744266,nearzero_positive,0,0,0,1,0
a71d387393a559d4,2,3,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
c65275d1d5af5014,2,3,17,0,3,0.1100294316323377,-0.0002589660743251,3,3,3,3,3,0.0898409575933138,0.0778033064220765,0.0717273446764689,0.0595754050868373,0.1522396685061274,-0.3858746290206909,6.51805305480957,8.92079624463804e-05,0.0,0.0,-0.3321055918931961,0.0,0.0,0.0,0.3321055918931961,6.904016891792708,mild_harm,1,1,1,1,1
